Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
מר פורת אמיר,תרגיל,אורנשטיין,111,ג,14:00-16:00,א',0321111802,פיזיקה קלאסית 1,פיזיקה,2019
מר פורת אמיר,תרגיל,פיזיקה-שנקר,104,ד,08:00-10:00,א',0321111803,פיזיקה קלאסית 1,פיזיקה,2019
מר קרניאלי אביב,תרגיל,אורנשטיין,111,ד,13:00-15:00,א',0321111804,פיזיקה קלאסית 1,פיזיקה,2019
מר קרניאלי אביב,תרגיל,אודיטו. מלמד,006,ג,16:00-18:00,א',0321111805,פיזיקה קלאסית 1,פיזיקה,2019
;;,שיעור;שיעור;,;מקוון/לא נדרש,;,;,;,א';א',0321111890,פיזיקה קלאסית 1,פיזיקה,2019
,תרגיל,,,,,א',0321111891,פיזיקה קלאסית 1,פיזיקה,2019
"ד""ר פומרנץ ישי;;;",שיעור;;שיעור;,אודיטור' לב;אודיטור' לב,009;009,ב;ה,12:00-14:00;14:00-16:00,ב';ב',0321111901,פיזיקה קלאסית 2,פיזיקה,2019
גב' ליפשיץ ערגה,תרגיל,פיזיקה-שנקר,104,ד,16:00-18:00,ב',0321111902,פיזיקה קלאסית 2,פיזיקה,2019
מר יפת יהונתן,תרגיל,פיזיקה-שנקר,104,ג,10:00-12:00,ב',0321111903,פיזיקה קלאסית 2,פיזיקה,2019
מר פורת אמיר,תרגיל,קפלון,118,ה,10:00-12:00,ב',0321111904,פיזיקה קלאסית 2,פיזיקה,2019
"ד""ר פומרנץ ישי;",שיעור;,,,,,ב',0321111990,פיזיקה קלאסית 2,פיזיקה,2019
,תרגיל,,,,,ב',0321111991,פיזיקה קלאסית 2,פיזיקה,2019
פרופ' לחיני יואב,שיעור,אורנשטיין,103,א,17:00-18:00,א',0321112101,מחשבים לפיזיקאים (באנגלית),פיזיקה,2019
גב' פלדמן נעה,תרגיל,כיתות דן דוד,004,ה,16:00-18:00,א',0321112102,מחשבים לפיזיקאים (באנגלית),פיזיקה,2019
שורצמן טל,תרגיל,כיתות דן דוד,004,ב,11:00-13:00,א',0321112103,מחשבים לפיזיקאים (באנגלית),פיזיקה,2019
גב' אטאלי קארין בטי,תרגיל,כיתות דן דוד,004,ד,12:00-14:00,א',0321112104,מחשבים לפיזיקאים (באנגלית),פיזיקה,2019
פרופ' עציון ארז,שיעור,אודיטור' דאך,005,א,17:00-19:00,ב',0321120101,יחסות פרטית,פיזיקה,2019
פרופ' עציון ארז;,שיעור;,,,,,ב',0321120190,יחסות פרטית,פיזיקה,2019
פרופ' גולדשטיין משה,סמינר,כיתות דן דוד,204,ד,14:00-16:00,ב',0321170201,סמינר תלמידים בתכנית המצטיינים שנה א',פיזיקה,2019
פרופ' פוזננסקי דב;,שיעור;שיעור,כיתות דן דוד;אודיטור' דאך,001;005,א;ד,09:00-11:00;08:00-09:00,ב';ב',0321183601,הסתברות וסטטיסטיקה,פיזיקה,2019
מר שחף סהר,תרגיל,אודיטור' דאך,005,ד,09:00-10:00,ב',0321183602,הסתברות וסטטיסטיקה,פיזיקה,2019
מר שחף סהר,תרגיל,אורנשטיין,111,ג,09:00-10:00,ב',0321183603,הסתברות וסטטיסטיקה,פיזיקה,2019
פרופ' ברקנא רנן;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,א;ג,10:00-12:00;10:00-12:00,א';א',0321183801,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
מר חן בר,תרגיל,פיזיקה-שנקר,104,ה,09:00-11:00,א',0321183802,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
מר חן בר,תרגיל,פיזיקה-שנקר,104,ד,14:00-16:00,א',0321183803,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
מר חן בר,תרגיל,אורנשטיין,111,ד,08:00-10:00,א',0321183804,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
;;,שיעור;שיעור;שיעור,מקוון/לא נדרש;;מקוון/לא נדרש,;;,;;,;;,א';א';א',0321183890,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
,תרגיל,,,,,א',0321183891,מבוא מתמטי לפיזיקאים 1,פיזיקה,2019
פרופ' לוינסון עמיר;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ב;ד,14:00-16:00;11:00-13:00,ב';ב',0321183901,מבוא מתמטי לפיזיקאים 2,פיזיקה,2019
גב' אבני יעל,תרגיל,קפלון,118,ג,17:00-19:00,ב',0321183902,מבוא מתמטי לפיזיקאים 2,פיזיקה,2019
גב' אבני יעל,תרגיל,קפלון,118,ה,08:00-10:00,ב',0321183903,מבוא מתמטי לפיזיקאים 2,פיזיקה,2019
פרופ' לוינסון עמיר;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ב;ד,14:00-16:00;11:00-13:00,ב';ב',0321184001,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2019
מר כהן רועי,תרגיל,אורנשטיין,103,ב,17:00-19:00,ב',0321184004,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2019
פרופ' לוינסון עמיר;,שיעור;,,,,,ב',0321184090,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2019
,תרגיל,,,,,ב',0321184091,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2019
פרופ' סוכובסקי חיים;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ד;ה,08:00-09:00;14:00-16:00,א';א',0321210201,גלים אור ואופטיקה,פיזיקה,2019
מר לירם ליאור,תרגיל,פיזיקה-שנקר,222,ד,09:00-10:00,א',0321210202,גלים אור ואופטיקה,פיזיקה,2019
מר לירם ליאור,תרגיל,פיזיקה-שנקר,222,ב,17:00-18:00,א',0321210203,גלים אור ואופטיקה,פיזיקה,2019
פרופ' אילן רוני;,שיעור;שיעור,פיזיקה-שנקר;קפלון,222;118,ב;ה,09:00-10:00;09:00-11:00,א';א',0321210301,קוונטים 1,פיזיקה,2019
מר חיימוב אהוד,תרגיל,פיזיקה-שנקר,222,ג,10:00-12:00,א',0321210302,קוונטים 1,פיזיקה,2019
פרופ' גולדשטיין משה;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,ב;ה,10:00-11:00;14:00-16:00,ב';ב',0321210304,קוונטים 1,פיזיקה,2019
"ד""ר חליפה-לוי רז",תרגיל,אורנשטיין,111,ג,18:00-20:00,ב',0321210305,קוונטים 1,פיזיקה,2019
"ד""ר חליפה-לוי רז",תרגיל,אורנשטיין,111,ב,08:00-10:00,ב',0321210306,קוונטים 1,פיזיקה,2019
פרופ' קרלינר מארק;,שיעור;שיעור,אודיטור' דאך;אודיטור' לב,005;009,ג;ד,12:00-13:00;15:00-17:00,א';א',0321210501,מכניקה אנליטית,פיזיקה,2019
גב' אבני יעל,תרגיל,פיזיקה-שנקר,222,ד,14:00-15:00,א',0321210502,מכניקה אנליטית,פיזיקה,2019
גב' אבני יעל,תרגיל,פיזיקה-שנקר,222,ג,18:00-19:00,א',0321210503,מכניקה אנליטית,פיזיקה,2019
גב' אבני יעל,תרגיל,פיזיקה-שנקר,204,ג,13:00-14:00,א',0321210504,מכניקה אנליטית,פיזיקה,2019
פרופ' דגן יורם;;;,שיעור;;שיעור;,אודיטור' דאך;אודיטור' דאך,005;005,א;ב,10:00-12:00;12:00-13:00,ב';ב',0321211101,פיזיקה תרמית,פיזיקה,2019
מר אדר רם מיכאל,תרגיל,אודי.הולצבלט,007,ב,08:00-10:00,ב',0321211102,פיזיקה תרמית,פיזיקה,2019
מר אדר רם מיכאל,תרגיל,אורנשטיין,103,ה,08:00-10:00,ב',0321211103,פיזיקה תרמית,פיזיקה,2019
פרופ' פוזננסקי דב,שיעור,פיזיקה-שנקר,104,א,18:00-20:00,א',0321211701,שיטות נומריות בפיזיקה,פיזיקה,2019
מר מיכאלי ליאור,תרגיל,כיתות דן דוד,004,ג,08:00-10:00,א',0321211702,שיטות נומריות בפיזיקה,פיזיקה,2019
מר מיכאלי ליאור,תרגיל,כיתות דן דוד,004,ג,10:00-12:00,א',0321211703,שיטות נומריות בפיזיקה,פיזיקה,2019
פרופ' בק ברקאי רועי,מעבדה,פיזיקה-שנקר,501,ה,08:00-12:00,א',0321212101,מעבדה בפיזיקה ב 1,פיזיקה,2019
פרופ' בק ברקאי רועי;פרופ' בק-סבטיצקי שרה חיה,מעבדה;,פיזיקה-שנקר,501,ב,13:00-17:00,א',0321212102,מעבדה בפיזיקה ב 1,פיזיקה,2019
פרופ' בק ברקאי רועי;פרופ' בק-סבטיצקי שרה חיה,מעבדה;,פיזיקה-שנקר,501,ג,13:00-17:00,א',0321212103,מעבדה בפיזיקה ב 1,פיזיקה,2019
פרופ' בק ברקאי רועי;פרופ' בק-סבטיצקי שרה חיה,מעבדה;,פיזיקה-שנקר,501,א,08:00-12:00,א',0321212104,מעבדה בפיזיקה ב 1,פיזיקה,2019
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ג,08:00-12:00,ב',0321212201,מעבדה בפיזיקה ב 2,פיזיקה,2019
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ג,13:00-17:00,ב',0321212202,מעבדה בפיזיקה ב 2,פיזיקה,2019
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ד,08:00-12:00,ב',0321212203,מעבדה בפיזיקה ב 2,פיזיקה,2019
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ד,13:00-17:00,ב',0321212204,מעבדה בפיזיקה ב 2,פיזיקה,2019
פרופ' גולדשטיין משה;,שיעור;שיעור,וולפסון - הנדסה;אודיטור' דאך,001;005,ד;ה,12:00-14:00;16:00-17:00,א';א',0321213001,שיטות בפיזיקה עיונית 1,פיזיקה,2019
מר כהן רועי,תרגיל,פיזיקה-שנקר,204,ה,17:00-18:00,א',0321213002,שיטות בפיזיקה עיונית 1,פיזיקה,2019
מר גלזר משה אביב,תרגיל,פיזיקה-שנקר,204,ד,14:00-15:00,א',0321213003,שיטות בפיזיקה עיונית 1,פיזיקה,2019
מר כהן רועי,תרגיל,פיזיקה-שנקר,222,ב,11:00-12:00,א',0321213004,שיטות בפיזיקה עיונית 1,פיזיקה,2019
פרופ' ברקנא רנן;,שיעור;שיעור,כיתות הנדסה;כיתות דן דוד,102;001,ד;ה,12:00-13:00;10:00-12:00,ב';ב',0321213101,שיטות בפיזיקה עיונית 2,פיזיקה,2019
מר אוטמזגין נדב יוסף,תרגיל,אורנשטיין,111,ב,16:00-17:00,ב',0321213102,שיטות בפיזיקה עיונית 2,פיזיקה,2019
מר אוטמזגין נדב יוסף,תרגיל,פיזיקה-שנקר,104,א,13:00-14:00,ב',0321213103,שיטות בפיזיקה עיונית 2,פיזיקה,2019
פרופ' סוכובסקי חיים,סמינר,קפלון,319,ב,09:00-11:00,א',0321270101,סמינר תלמידים בתכנית המצטיינים שנה ב'- סמ' א',פיזיקה,2019
פרופ' אנדלמן דוד,סמינר,קפלון,319,ב,17:00-19:00,ב',0321270201,סמינר תלמידים בתכנית המצטיינים שנה ב',פיזיקה,2019
פרופ' אילן רוני;פרופ' ברומברג עומר;פרופ' ברק לירון;פרופ' פוזננסקי דב;פרופ' קנטור יעקב;פרופ' קרלינר מארק,פרוייקט;;;;;,פיזיקה-שנקר,105,ה,09:00-12:00,ב',0321300501,פרויקט,פיזיקה,2019
פרופ' סבטיצקי בנימין;,שיעור;שיעור,אודיטו. מלמד;אודיטור' לב,006;009,ג;ה,10:00-12:00;10:00-12:00,א';א',0321310101,קוונטים 2,פיזיקה,2019
"ד""ר חליפה-לוי רז",תרגיל,אורנשטיין,111,ה,08:00-10:00,א',0321310102,קוונטים 2,פיזיקה,2019
"ד""ר חליפה-לוי רז",תרגיל,אורנשטיין,103,ב,11:00-13:00,א',0321310103,קוונטים 2,פיזיקה,2019
פרופ' דגן יורם;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,ב;ה,10:00-11:00;14:00-16:00,א';א',0321310301,מבוא למצב מוצק,פיזיקה,2019
גב' מכלין רוני,תרגיל,אורנשטיין,103,ה,16:00-17:00,א',0321310302,מבוא למצב מוצק,פיזיקה,2019
גב' מכלין רוני,תרגיל,רב-תחומי הנד,315,ב,09:00-10:00,א',0321310303,מבוא למצב מוצק,פיזיקה,2019
פרופ' נקר אהוד;,שיעור;שיעור,אודיטו. מלמד;כיתות דן דוד,006;001,ג;ה,14:00-16:00;14:00-15:00,ב';ב',0321310801,מבוא לאסטרופיזיקה,פיזיקה,2019
מר גוטליב אור,תרגיל,אורנשטיין,103,ה,15:00-16:00,ב',0321310802,מבוא לאסטרופיזיקה,פיזיקה,2019
פרופ' יצחקי ניסן;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ב;ה,13:00-14:00;12:00-14:00,א';א',0321310901,אלקטרומגנטיות אנליטית,פיזיקה,2019
מר רוזנמן גאורגי-גרי,תרגיל,פיזיקה-שנקר,204,א,12:00-13:00,א',0321310902,אלקטרומגנטיות אנליטית,פיזיקה,2019
מר רוזנמן גאורגי-גרי,תרגיל,פיזיקה-שנקר,204,ד,08:00-09:00,א',0321310903,אלקטרומגנטיות אנליטית,פיזיקה,2019
פרופ' בן שלום משה;,שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;פיזיקה-שנקר,222;104,ד;ה,12:00-13:00;12:00-14:00,ב';ב',0321311301,מצב מוצק ב,פיזיקה,2019
פרופ' אברמוביץ הלינה;;;;;;;,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר,109;109;109;109;109;109;109;109,א;א;ד;ד;ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,א';א';א';א';ב';ב';ב';ב',0321311801,מעבדה בפיזיקה ג-שנתית,פיזיקה,2019
פרופ' ליפשיץ רון;,פרוייקט;פרוייקט,;,;,;,;,א';ב',0321330001,פרוייקט מחקר לתלמידי תכנית המצטיינים,פיזיקה,2019
פרופ' אברמוביץ הלינה;;;,מעבדה;מעבדה;מעבדה;מעבדה,;;;,;;;,א;א;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,א';א';א';א',0321330801,מעבדה בפיזיקה ג'(סמ' א') לתלמידי תכנית המצטיינים,פיזיקה,2019
פרופ' אברמוביץ הלינה;;;,מעבדה;מעבדה;מעבדה;מעבדה,;;;,;;;,ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,ב';ב';ב';ב',0321330901,מעבדה בפיזיקה ג'(סמ' ב') לתלמידי תכנית המצטיינים,פיזיקה,2019
פרופ' ברק לירון,שיעור,אודיטו. מלמד,006,ג,09:00-12:00,ב',0321380401,מבוא לחלקיקים וגרעין,פיזיקה,2019
מר קורן גיא,תרגיל,אודי.הולצבלט,007,ה,16:00-17:00,ב',0321380402,מבוא לחלקיקים וגרעין,פיזיקה,2019
פרופ' אברמוביץ הלינה;;;,מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר,109;109;109;109,א;א;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,א';א';א';א',0321380801,מעבדה בפיזיקה ג- א',פיזיקה,2019
פרופ' אברמוביץ הלינה;;;פרופ' אנדלמן דוד,מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר,109;109;109;109,ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,ב';ב';ב';ב',0321380901,מעבדה בפיזיקה ג- ב',פיזיקה,2019
פרופ' זלצר יורם,שיעור,קפלון,118,ד,16:00-19:00,ב',0321381101,מבוא לכימיה פיזיקלית לפיזיקאים,פיזיקה,2019
פרופ' זוננשיין יעקב,סמינר,,,ג,10:00-12:00,א',0321405901,סמינר ארצי בחלקיקים,פיזיקה,2019
פרופ' ברקנא רנן,סמינר,,,ה,13:00-15:00,ב',0321407001,סמינר תלמידים באסטרופיזיקה,פיזיקה,2019
פרופ' אנדלמן דוד;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,204;204,א;ד,09:00-10:00;09:00-11:00,א';א',0321411001,תרמודינמיקה ומכניקה סטטיסטית,פיזיקה,2019
מר לוי תום,תרגיל,פיזיקה-שנקר,204,ד,11:00-12:00,א',0321411002,תרמודינמיקה ומכניקה סטטיסטית,פיזיקה,2019
פרופ' קנטור יעקב,שיעור,פיזיקה-שנקר,222,ד,09:00-12:00,ב',0321411101,מכניקה סטטיסטית מחוץ לשיווי משקל,פיזיקה,2019
פרופ' ליפשיץ רון;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,204;204,ב;ד,09:00-11:00;15:00-16:00,א';א',0321411501,פיזיקה קוונטית מתקדמת,פיזיקה,2019
מר לוי תום,תרגיל,פיזיקה-שנקר,204,ד,16:00-17:00,א',0321411502,פיזיקה קוונטית מתקדמת,פיזיקה,2019
פרופ' רזניק בני;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;222,ג;ה,18:00-19:00;09:00-11:00,ב';ב',0321411701,אלקטרומגנטיות מתקדמת,פיזיקה,2019
מר ערו מוחמד,תרגיל,פיזיקה-שנקר,222,ג,19:00-20:00,ב',0321411702,אלקטרומגנטיות מתקדמת,פיזיקה,2019
פרופ' אילן רוני,סמינר,פיזיקה-שנקר,222,ה,13:00-15:00,א',0321415701,סמינר מחקרי בחומר מעובה,פיזיקה,2019
פרופ' בק ברקאי רועי,סמינר,פיזיקה-שנקר,204,ה,13:00-15:00,ב',0321417801,סמינר מחקרי תלמידים בחומר מעובה,פיזיקה,2019
פרופ' זוננשיין יעקב;,שיעור;שיעור,פיזיקה-שנקר;קפלון,222;118,ד;ה,17:00-19:00;15:00-17:00,א';א',0321420101,תורת השדות 1,פיזיקה,2019
פרופ' פיסצקי אליעזר,סמינר,קפלון,324,ד,14:00-16:00,א',0321420301,סמינר בגרעין,פיזיקה,2019
פרופ' זוננשיין יעקב;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,105;105,ד;ה,14:00-16:00;15:00-17:00,ב';ב',0321421501,תורת השדות 2,פיזיקה,2019
פרופ' זוננשיין יעקב,סמינר,,,ג,10:00-12:00,ב',0321421801,סמינר ארצי בחלקיקים,פיזיקה,2019
"ד""ר פומרנץ ישי",סמינר,פיזיקה-שנקר,105,ב,14:00-16:00,ב',0321422701,סמינר בגרעין,פיזיקה,2019
פרופ' יצחקי ניסן,סמינר,אודיטו. מלמד,006,ה,10:00-12:00,א',0321423101,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2019
פרופ' יצחקי ניסן,סמינר,אודיטו. מלמד,006,ה,10:00-12:00,ב',0321423401,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2019
פרופ' אילן רוני,שיעור,פיזיקה-שנקר,104,ג,12:00-15:00,ב',0321428501,שדות לחומר מעובה,פיזיקה,2019
פרופ' שטרנברג עמיאל,שיעור,פיזיקה-שנקר,222,א,09:00-12:00,ב',0321431801,אסטרופיזיקה כוכבית,פיזיקה,2019
פרופ' בק-סבטיצקי שרה חיה;פרופ' מעוז דני;פרופ' פוזננסקי דב,שיעור;;,קפלון,118,ג,09:00-12:00,א',0321432001,שיטות תצפיתיות,פיזיקה,2019
פרופ' ברקנא רנן,סמינר,קפלון,324,ה,12:00-14:00,א',0321433001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2019
פרופ' גולדשטיין משה,סמינר,קפלון,118,ב,11:00-13:00,א',0321440501,סמינר בחומר מעובה,פיזיקה,2019
פרופ' גרבר אלכסנדר,סמינר,קפלון,118,ב,11:00-13:00,ב',0321440601,סמינר בחומר מעובה,פיזיקה,2019
פרופ' איזנברג אליהו;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,105;105,א;ה,16:00-18:00;10:00-12:00,א';א',0321440901,תורת החומר המעובה 1-באנגלית,פיזיקה,2019
פרופ' בק ברקאי רועי;,שיעור;,פיזיקה-שנקר,105,ג,15:00-18:00,ב',0321441001,תורת החומר המעובה 2,פיזיקה,2019
פרופ' ברומברג עומר,סמינר,אודי.הולצבלט,007,ד,14:00-16:00,א',0321441801,סמינר תלמידים באסטרופיזיקה,פיזיקה,2019
פרופ' ברומברג עומר,סמינר,קפלון,118,ד,14:00-16:00,ב',0321442001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2019
,בחינת גמר,,,,,א',0321444401,בחינת גמר בתואר שני,פיזיקה,2019
,בחינת גמר,,,,,ב',0321444402,בחינת גמר בתואר שני,פיזיקה,2019
פרופ' יצחקי ניסן,סמינר,קפלון,324,ה,14:00-16:00,א',0321482101,סמינר תלמידים על-מיתרים (סמ' א),פיזיקה,2019
פרופ' יצחקי ניסן,סמינר,פיזיקה-שנקר,105,ה,13:00-15:00,ב',0321482201,סמינר תלמידים:על מיתרים (סמ' ב),פיזיקה,2019
פרופ' נקר אהוד,שיעור,פיזיקה-שנקר,222,א,10:00-13:00,א',0321482601,אסטרופיזיקה של אנרגיות גבוהות,פיזיקה,2019
פרופ' קרלינר מארק;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;222,ג;ד,15:00-17:00;16:00-18:00,ב';ב',0321484201,תורת החלקיקים 1,פיזיקה,2019
פרופ' סופר אבנר;,שיעור;שיעור,פיזיקה-שנקר;קפלון,104;118,א;ג,11:00-13:00;14:00-16:00,א';א',0321484601,תורת החלקיקים 2,פיזיקה,2019
פרופ' סוכובסקי חיים,שיעור,פיזיקה-שנקר,204,א,16:00-19:00,ב',0321484901,"מבוא לאינטראקציה בין אור לחומר, שליטה קוהרנטית",פיזיקה,2019
פרופ' לחיני יואב,שיעור,קפלון,118,ב,14:00-17:00,א',0321485201,פרקים בחומר מעובה רך,פיזיקה,2019
,סמינר,,,,,א',0321485301,סמינר ארצי נסיון ותיאוריה סמסטר א',פיזיקה,2019
פרופ' ברק לירון;,שיעור;שיעור,קפלון;קפלון,324;324,א;ב,10:00-11:00;11:00-13:00,א';א',0321485401,שיטות עיבוד סטטיסטיות למדידות נסיוניות,פיזיקה,2019
פרופ' עציון ארז,סמינר,פיזיקה-שנקר,105,ג,12:00-14:00,ב',0321485501,סמינר ארצי נסיון ותיאוריה סמסטר ב',פיזיקה,2019
,שיעור,,,,,א',0321500501,Cern School of Computing,פיזיקה,2019
,עבודת גמר בחוג,,,,,א',0321999901,עבודת גמר,פיזיקה,2019
,עבודת גמר בחוג,,,,,ב',0321999902,עבודת גמר,פיזיקה,2019
פרופ' פרייס קולין;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;118,א;ג,11:00-13:00;12:00-14:00,ב';ב',0341120001,מבוא למדעי האטמוספירה,גאופיזיקה,2019
פרופ' מרקו שמואל;,שיעור;שיעור,;אודי.הולצבלט,;007,א;ד,18:00-20:00;16:00-18:00,א';א',0341120101,מבוא למדעי כדור הארץ,גאופיזיקה,2019
פרופ' רשף משה,שיעור,קפלון,118,ג,14:00-17:00,ב',0341120601,מבוא לגיאופיזיקה,גאופיזיקה,2019
פרופ' מרקו שמואל,פרוייקט,,,,,א',0341200001,מעבדת שדה בגיאולוגיה (קמפוס),גאופיזיקה,2019
פרופ' פרייס קולין;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;118,א;ד,10:00-12:00;10:00-11:00,א';א',0341200501,פיזיקה של האטמוספירה,גאופיזיקה,2019
מר ילין ברגובוי רון,שיעור ותרגיל,קפלון,324,ב,12:00-16:00,ב',0341200701,מעבדה במדעי כדור הארץ,גאופיזיקה,2019
פרופ' רשף משה;,שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;קפלון,105;205,א;ד,12:00-15:00;12:00-13:00,ב';ב',0341200801,מבוא לאנליזה נומרית,גאופיזיקה,2019
פרופ' חפץ איל;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;118,א;ד,14:00-16:00;14:00-15:00,א';א',0341200901,מכניקת הרצף גאופיזית - זורמים,גאופיזיקה,2019
פרופ' זיו אלון;פרופ' מרקו שמואל,שיעור;,אורנשטיין,102,ד,10:00-12:00,ב',0341220601,גיאולוגיה סטרוקטורלית,גאופיזיקה,2019
פרופ' זיו אלון;פרופ' מרקו שמואל;,סדנה;;,,,ד,12:00-14:00,ב',0341220602,גיאולוגיה סטרוקטורלית,גאופיזיקה,2019
"ד""ר אפלבאום לב;",שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;פיזיקה-שנקר,105;105,ב;ג,10:00-11:00;12:00-14:00,א';א',0341221501,שיטות פוטנציאל בגיאופיסיקה,גאופיזיקה,2019
מר רובין יואב,שיעור ותרגיל,כיתות דן דוד,004,ג,14:00-16:00,א',0341230001,שיטות חישוביות במדעי כדור הארץ,גאופיזיקה,2019
פרופ' צוקר שי יהושע יצחק;,שיעור ותרגיל;שיעור ותרגיל,קפלון;אורנשטיין,118;102,ב;ג,16:00-18:00;13:00-15:00,ב';ב',0341230101,מבוא למערכת השמש,גאופיזיקה,2019
פרופ' חפץ איל;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;222,ב;ד,15:00-16:00;11:00-13:00,א';א',0341301401,מבוא לתורת הכאוס,גאופיזיקה,2019
"פרופ' פרייס קולין;ד""ר ווסט בלוך ג`יל הלל",שיעור;,קפלון,205,ב,08:00-11:00,ב',0341301801,סכנות טבע,גאופיזיקה,2019
פרופ' צוקר שי יהושע יצחק,שיעור,קפלון,118,ה,11:00-14:00,א',0341301901,פלנטות מחוץ למערכת השמש,גאופיזיקה,2019
פרופ' זיו אלון,שיעור ותרגיל,כיתות דן דוד,202,ה,09:00-12:00,ב',0341310501,מכניקת הרצף גאופיזית - מוצקים,גאופיזיקה,2019
פרופ' צוקר שי יהושע יצחק,שיעור,אורנשטיין,110,ב,12:00-14:00,א',0341310601,מבוא ללוויינות,גאופיזיקה,2019
פרופ' רשף משה,שיעור ותרגיל,פיזיקה-שנקר,105,ג,09:00-12:00,ב',0341320501,שיטות סייסמיות בחיפושי נפט וגז,גאופיזיקה,2019
פרופ' זיו אלון;,שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;אורנשטיין,102;110,א;ד,12:00-13:00;09:00-11:00,א';א',0341320701,גאודינמיקה,גאופיזיקה,2019
"ד""ר זיו ברוך",מעבדה,פיזיקה-שנקר,105,ג,09:00-12:00,א',0341321101,דינמיקה של מערכות סינופטיות,גאופיזיקה,2019
פרופ' רשף משה,שיעור,פיזיקה-שנקר,105,א,09:00-12:00,א',0341321401,עיבוד אותות גיאופיזיים,גאופיזיקה,2019
פרופ' חפץ איל;,שיעור;שיעור,אורנשטיין;אורנשטיין,102;102,א;ה,11:00-12:00;12:00-14:00,ב';ב',0341322901,מבוא למטאורולוגיה דינמית,גאופיזיקה,2019
פרופ' רשף משה,מעבדה,קפלון,205,ד,16:00-19:00,ב',0341323601,מעבדה בסייסמיקה רדודה,גאופיזיקה,2019
פרופ' חפץ איל,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,א',0341325501,סימנריון מחלקתי (קולקוויום),גאופיזיקה,2019
,קולוקויום,,,,,ב',0341325601,סמינריון מחלקתי (קולקוקוויום),גאופיזיקה,2019
